"pers_no","action_type","reason_for_action","company_code","company_code_1","personnel_area","personnel_subarea","cost_ctr","cost_center","organizational_unit","start_date_action","end_date_action","organizational_key","position","date"
3398,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Wages","Melbourne Shift",7812,"MEL MB31 MachineLine","UPM3 A Shift","4/04/2016","1/01/2017","","Trainee Multi Skilled Operator","4/04/2016"
3399,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4441,"Continuous Improvmt","Regional Integrated Operations","1/04/2016","30/11/2016","","Continuous Improvement Manager","1/04/2016"
3400,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","NSW - GPA - Staff","Sydney Day",9060,"SYD Integrated Syste","Occupational Health & Safety","21/03/2016","31/12/9999","Manufacturing & Engineering","Environmental Coordinator","21/03/2016"
3400,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","NSW - GPA - Staff","Sydney Day",9270,"SYD Manufacturing","Occupational Health & Safety","21/03/2016","31/12/9999","Manufacturing & Engineering","Environmental Coordinator","21/03/2016"
3401,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources O-I Asia Pacific","18/04/2016","31/12/9999","","Org Effectiveness Talent Mgt Director","18/04/2016"
3401,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Talent and Organisational Effectiveness","18/04/2016","31/12/9999","Human Resources","Org Effectiveness Talent Mgt Director","18/04/2016"
3401,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Talent and Organisational Effectiveness","18/04/2016","31/12/9999","Human Resources","Dir, Global Culture, Leadership&Learning","18/04/2016"
3402,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4460,"GOSC Fac Adv Eng","Plant Engineering","20/04/2016","6/11/2018","","Senior Mechanical Engineer","20/04/2016"
3402,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4460,"GOSC Fac Adv Eng","Mechanical Engineering","20/04/2016","6/11/2018","Manufacturing & Engineering","Senior Mechanical Engineer","20/04/2016"
3403,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","NSW - GPA - Wages","Sydney Day",9220,"SYD Maint - General","Plant Mechanical Sydney","26/04/2016","3/07/2016","Manufacturing & Engineering","ELECTRICIAN","26/04/2016"
3404,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4330,"OIAP StrategSourcing","Procurement","26/04/2016","30/07/2017","","Procurement Coordinator","26/04/2016"
3404,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4330,"OIAP StrategSourcing","Procurement","26/04/2016","30/07/2017","","Procurement Coordinator","26/04/2016"
3405,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4305,"APAC Region Finance","Monthly Reporting and Planning","2/05/2016","31/12/9999","","Regional Internal Audit Manager","2/05/2016"
3405,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4305,"APAC Region Finance","Finance O-I Asia Pacific","2/05/2016","31/12/9999","Finance","Regional Internal Audit Manager","2/05/2016"
3406,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","SA - GPA - Wages","Adelaide Shift",5814,"ADE AD51 MachineLine","C Shift","2/05/2016","19/02/2017","","G1 Production Trainee","2/05/2016"
3407,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",7060,"MEL Integrated Syste","Occupational Health & Safety","2/05/2016","30/09/2016","","Environmental Health &Safety Coordinator","2/05/2016"
3407,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",7270,"MEL Manufacturing","Occupational Health & Safety","2/05/2016","30/09/2016","","Environmental Health &Safety Coordinator","2/05/2016"
3408,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4375,"AU Sales & Marketing","Customer Services","9/05/2016","4/08/2017","","Key Account Coordinator","9/05/2016"
3408,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4375,"AU Sales & Marketing","Customer Services","9/05/2016","4/08/2017","","Key Account Coordinator","9/05/2016"
3409,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","NSW - GPA - Wages","Sydney Day",9210,"SYD Mould Repair","Mould Repair","9/05/2016","1/01/2017","Manufacturing & Engineering","Mould Shop Storeperson","9/05/2016"
3410,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",7270,"MEL Manufacturing","Human Resources","16/05/2016","31/05/2017","","Human Resources and Training Advisor","16/05/2016"
3411,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6210,"BNE Mould Repair","Mould Repair","9/05/2016","3/07/2016","","Mechanical Fitter","9/05/2016"
3412,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources O-I Asia Pacific","30/05/2016","31/12/9999","","Payroll Officer","30/05/2016"
3412,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4270,"OIAP Manufacturing","Human Resources O-I Asia Pacific","30/05/2016","31/12/9999","","Payroll Officer","30/05/2016"
3412,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4270,"OIAP Manufacturing","National Payroll","30/05/2016","31/12/9999","Human Resources","Payroll Officer","30/05/2016"
3412,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4270,"OIAP Manufacturing","National Payroll","30/05/2016","31/12/9999","Human Resources","Payroll Officer Melbourne & Adelaide","30/05/2016"
3413,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",7060,"MEL Integrated Syste","Occupational Health & Safety","30/05/2016","31/12/9999","","LEAN SIX SIGMA","30/05/2016"
3413,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",7270,"MEL Manufacturing","Occupational Health & Safety","30/05/2016","31/12/9999","","LEAN SIX SIGMA","30/05/2016"
3413,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",7270,"MEL Manufacturing","O-I Melbourne Plant","30/05/2016","31/12/9999","Manufacturing & Engineering","LEAN SIX SIGMA","30/05/2016"
3414,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4810,"OIAP InformationTech","Service Desk AP","2/06/2016","31/12/9999","Information Technology","Global Service Desk Analyst","2/06/2016"
3415,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4330,"OIAP StrategSourcing","Procurement","15/06/2016","31/05/2017","","Regional Supply Chain Planning Director","15/06/2016"
3415,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4431,"PPG Regional Reports","Procurement","15/06/2016","31/05/2017","","Regional Supply Chain Planning Director","15/06/2016"
3415,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4446,"Reg SupplyChain Proc","Procurement","15/06/2016","31/05/2017","","Regional Supply Chain Planning Director","15/06/2016"
3416,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","SA - GPA - Staff","Adelaide Day",4375,"AU Sales & Marketing","Wine Segment","4/07/2016","31/12/9999","Commercial","Senior Sales Account Manager (SA)","4/07/2016"
3416,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","SA - GPA - Staff","Adelaide Day",4375,"AU Sales & Marketing","Wine Segment","4/07/2016","31/12/9999","Commercial","Senior Sales Account Manager","4/07/2016"
3417,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources O-I Asia Pacific","7/07/2016","30/04/2018","","Talent Acquisition Specialist","7/07/2016"
3417,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Talent Acquisition","7/07/2016","30/04/2018","Human Resources","Talent Acquisition Lead","7/07/2016"
3418,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Shift",6810,"BNE QG12 MachineLine","D Shift","13/06/2016","1/01/2017","","PRODUCTION OPERATOR D SHIFT","13/06/2016"
3418,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Shift",6030,"BNE Unit PlntMrg QG3","D Shift","13/06/2016","1/01/2017","","PRODUCTION OPERATOR D SHIFT","13/06/2016"
3419,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Shift",6060,"BNE Integrated Syste","B Shift","13/06/2016","1/01/2017","","PRODUCTION OPERATOR B SHIFT","13/06/2016"
3419,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Shift",6020,"BNE Unit PlntMrg QG1","B Shift","13/06/2016","1/01/2017","","PRODUCTION OPERATOR B SHIFT","13/06/2016"
3419,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Shift",6812,"BNE QG31 MachineLine","B Shift","13/06/2016","1/01/2017","","PRODUCTION OPERATOR B SHIFT","13/06/2016"
3419,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Shift",6020,"BNE Unit PlntMrg QG1","B Shift","13/06/2016","1/01/2017","","PRODUCTION OPERATOR B SHIFT","13/06/2016"
3419,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Shift",6020,"BNE Unit PlntMrg QG1","E Shift","13/06/2016","1/01/2017","","PRODUCTION OPERATOR B SHIFT","13/06/2016"
3420,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6220,"BNE Maint - General","Inspection & Packaging Engineering","11/07/2016","24/03/2017","","Fitter","11/07/2016"
3420,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6250,"BNE Maint - Cold End","Inspection & Packaging Engineering","11/07/2016","24/03/2017","","Fitter","11/07/2016"
3421,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4431,"PPG Regional Reports","Risk Management","11/07/2016","31/12/9999","Legal","General Counsel","11/07/2016"
3422,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",7300,"MEL Business Service","Business Services Melbourne","11/07/2016","19/08/2016","","Finance and Plant Administrator","11/07/2016"
3423,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6220,"BNE Maint - General","Inspection & Packaging Engineering","25/07/2016","2/07/2017","","Fitter","25/07/2016"
3423,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6250,"BNE Maint - Cold End","Inspection & Packaging Engineering","25/07/2016","2/07/2017","","Fitter","25/07/2016"
3423,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6250,"BNE Maint - Cold End","Inspection & Packaging Engineering","25/07/2016","2/07/2017","","Fitter","25/07/2016"
3423,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6250,"BNE Maint - Cold End","Electrical Services","25/07/2016","2/07/2017","Manufacturing & Engineering","Fitter","25/07/2016"
3424,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4810,"OIAP InformationTech","Service Desk AP","11/07/2016","7/07/2017","","Global Service Desk Analyst","11/07/2016"
3425,"Hire Contractor","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Wages","Melbourne Shift",7816,"MEL MB42 MachineLine","UPM4 E Shift","1/08/2016","1/01/2017","","G5 Process Specialist","1/08/2016"
3425,"Hire Contractor","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Wages","Melbourne Shift",7812,"MEL MB31 MachineLine","UPM3 C Shift","1/08/2016","1/01/2017","","G4 Multi Skilled Operator","1/08/2016"
3426,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4330,"OIAP StrategSourcing","Procurement","25/07/2016","21/04/2017","","Purchasing Coordinator","25/07/2016"
3426,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4330,"OIAP StrategSourcing","Procurement","25/07/2016","21/04/2017","","Purchasing Coordinator","25/07/2016"
3427,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",6580,"BNE Warehousing","Distribution - Queensland","1/08/2016","29/09/2017","","Administration Assistant","1/08/2016"
3427,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",6580,"BNE Warehousing","Distribution - Queensland","1/08/2016","29/09/2017","","Administration Assistant","1/08/2016"
3428,"Hire Contractor","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6140,"BNE Job Change","Job Change","16/08/2016","2/07/2017","","Fitters","16/08/2016"
3428,"Hire Contractor","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6140,"BNE Job Change","Production Support","16/08/2016","2/07/2017","Manufacturing & Engineering","Fitters","16/08/2016"
3429,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6140,"BNE Job Change","Job Change","15/08/2016","7/12/2016","","Job Change Operator","15/08/2016"
3430,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4810,"OIAP InformationTech","IT Operations","15/08/2016","31/12/9999","Information Technology","Regional Operations Manager","15/08/2016"
3431,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Wages","Melbourne Shift",7110,"MEL Melt","Batch & Furnace","22/08/2016","1/01/2017","Manufacturing & Engineering","G4 Furnace Operator","22/08/2016"
3432,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6140,"BNE Job Change","Job Change","22/08/2016","1/01/2017","","Job Change Operator","22/08/2016"
3433,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Wages","Melbourne Day",7240,"MEL Maint - Machine","IS Repair","5/09/2016","2/07/2017","Manufacturing & Engineering","C8 Fitter","5/09/2016"
3434,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","NSW - GPA - Staff","Sydney Day",9030,"SYD Unit PlntMrg SP3","Manufacturing","12/09/2016","14/06/2017","","Line Manager","12/09/2016"
3435,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",4270,"OIAP Manufacturing","UPM3","29/08/2016","19/02/2017","","Stat Process Control Coord/Manu Grad","29/08/2016"
3436,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4490,"GOSC Oper Advance","Glass and Materials Advancement","19/09/2016","31/12/9999","Manufacturing & Engineering","Glass Technologist","19/09/2016"
3437,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4375,"AU Sales & Marketing","Sales & Marketing O-I Australia","3/10/2016","31/05/2017","","Commercial Analyst","3/10/2016"
3437,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4375,"AU Sales & Marketing","Sales & Marketing O-I Australia","3/10/2016","31/05/2017","","Commercial Analyst","3/10/2016"
3437,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4375,"AU Sales & Marketing","Sales & Marketing O-I Australia","3/10/2016","31/05/2017","","Commercial Analyst","3/10/2016"
3438,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Wages","Melbourne Shift",7170,"MEL Pack","Pack Centre","20/09/2016","1/01/2017","","G5 Process Specialist","20/09/2016"
3439,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",NA,"","","13/09/2016","25/09/2016","","Integration: default position","13/09/2016"
3440,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",6020,"BNE Unit PlntMrg QG1","Unit Plant QG1","26/09/2016","14/07/2017","","Line Manager QG15","26/09/2016"
3440,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",6020,"BNE Unit PlntMrg QG1","Unit Plant QG12","26/09/2016","14/07/2017","Manufacturing & Engineering","Line Manager QG15","26/09/2016"
3441,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","SA - GPA - Staff","Adelaide Day",5300,"ADE Business Service","Business Services","4/10/2016","31/10/2017","","Plant Administrator","4/10/2016"
3442,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources O-I Asia Pacific","24/10/2016","30/04/2019","Human Resources","Regional HR Business Partner","24/10/2016"
3442,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources O-I Asia Pacific","24/10/2016","30/04/2019","Human Resources","Head of Talent - APAC","24/10/2016"
3443,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4330,"OIAP StrategSourcing","Procurement","31/10/2016","30/09/2017","","Strategic Sourcing & Demand Manager","17/09/2012"
3443,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4330,"OIAP StrategSourcing","Strategic Sourcing and Demand","31/10/2016","30/09/2017","Supply Chain","Strategic Sourcing & Demand Manager","17/09/2012"
3444,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6190,"BNE Resort","Integrated Systems and Risk","24/10/2016","1/01/2017","","Resort Operator","24/10/2016"
3445,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","NSW - GPA - Wages","Sydney Day",9240,"SYD Maint - Machine","Plant Maintenance Sydney","1/11/2016","2/07/2017","","Fitter","31/10/2016"
3446,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4375,"AU Sales & Marketing","Sales & Marketing O-I Australia","7/11/2016","16/11/2018","","Demand Planner","7/11/2016"
3446,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4375,"AU Sales & Marketing","Sales & Marketing O-I Australia","7/11/2016","16/11/2018","","Demand Planner","7/11/2016"
3446,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4446,"Reg SupplyChain Proc","Procurement","7/11/2016","16/11/2018","","Demand Planner","7/11/2016"
3446,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4540,"OIAP Prodn Planning","Procurement","7/11/2016","16/11/2018","","Demand Planner","7/11/2016"
3446,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4540,"OIAP Prodn Planning","ANZ Planning","7/11/2016","16/11/2018","Supply Chain","Demand Planner","7/11/2016"
3447,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4365,"OIAP Market & Sales","Sales & Marketing O-I Australia","7/11/2016","31/12/2018","","Key Account Director Sales and Marketing","7/11/2016"
3447,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4365,"OIAP Market & Sales","Commercial O-I Asia Pacific","7/11/2016","31/12/2018","Commercial","Key Account Director Sales and Marketing","7/11/2016"
3447,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4365,"OIAP Market & Sales","Commercial O-I Asia Pacific","7/11/2016","31/12/2018","Commercial","Key Account Director","7/11/2016"
3448,"Hire Employee","No reason specified",1000,"ACI Operations Pty Ltd","NSW - GPA - Wages","Sydney Day",9220,"SYD Maint - General","Plant Mechanical Sydney","1/11/2016","2/07/2017","Manufacturing & Engineering","FITTER","1/11/2016"
3449,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","NSW - GPA - Wages","Sydney Day",9210,"SYD Mould Repair","Mould Repair","14/11/2016","2/07/2017","Manufacturing & Engineering","Inspector Toolmaker","14/11/2016"
3450,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","NSW - GPA - Wages","Sydney Shift",9210,"SYD Mould Repair","Mould Repair","15/11/2016","1/01/2017","","GENERAL PLANT OPERATOR","15/11/2016"
3451,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",7060,"MEL Integrated Syste","Integrated Systems and Risk","21/11/2016","15/07/2017","","Pack Centre Manager","21/11/2016"
3452,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",7300,"MEL Business Service","Business Services Melbourne","21/11/2016","31/12/9999","Finance","Finance and Plant Administrator","21/11/2016"
3452,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",7300,"MEL Business Service","Business Services Melbourne","21/11/2016","31/12/9999","Finance","Plant Accountant","21/11/2016"
3452,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",7300,"MEL Business Service","SPOTS ACCOUNTANT","21/11/2016","31/12/9999","Finance","Plant Accountant","21/11/2016"
3453,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources O-I Asia Pacific","21/11/2016","29/09/2017","","Talent Acquisition Consultant","21/11/2016"
3453,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Talent Acquisition","21/11/2016","29/09/2017","Human Resources","Talent Acquisition Consultant","21/11/2016"
3454,"Hire Employee","Fill temporary absence",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4305,"APAC Region Finance","Monthly Reporting and Planning","28/11/2016","15/01/2017","Finance","Commercial Manager","28/11/2016"
3455,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4365,"OIAP Market & Sales","New Product Development","12/12/2016","2/06/2017","","Product Designer","12/12/2016"
3456,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","NSW - GPA - Wages","Sydney Day",9210,"SYD Mould Repair","Mould Repair","28/11/2016","2/07/2017","Manufacturing & Engineering","Inspector Toolmaker","28/11/2016"
3457,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4431,"PPG Regional Reports","Procurement","28/11/2016","30/11/2018","","Regional Logistics Director","28/11/2016"
3457,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4446,"Reg SupplyChain Proc","Procurement","28/11/2016","30/11/2018","","Regional Logistics Director","28/11/2016"
3457,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4446,"Reg SupplyChain Proc","Regional Logistics","28/11/2016","30/11/2018","Supply Chain","Regional Logistics Director","28/11/2016"
3457,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4305,"APAC Region Finance","Quantum_ITF","28/11/2016","30/11/2018","Supply Chain","ITF Bussiness Lead","28/11/2016"
3457,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4446,"Reg SupplyChain Proc","Quantum_ITF","28/11/2016","30/11/2018","Supply Chain","ITF Bussiness Lead","28/11/2016"
3458,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources O-I Asia Pacific","12/12/2016","19/06/2017","","Regional Head of Communications","12/12/2016"
3459,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources O-I Asia Pacific","9/01/2017","23/06/2017","","Regional Training Manager","9/01/2017"
3460,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4480,"Envirn Health Safety","O-I Operations","9/01/2017","15/12/2017","","Occupational Health & Safety Manager","9/01/2017"
3460,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4400,"GPA General Manager","O-I Operations","9/01/2017","15/12/2017","","Occupational Health & Safety Manager","9/01/2017"
3460,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4400,"GPA General Manager","Operations O-I Australia","9/01/2017","15/12/2017","Manufacturing & Engineering","Occupational Health & Safety Manager","9/01/2017"
3461,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",4310,"OIAP Other COS","Brisbane Cullet Pty Ltd","1/01/2017","31/12/9999","","Quality Environment and Safety Manager","1/01/2017"
3461,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",4310,"OIAP Other COS","Cullet Operations","1/01/2017","31/12/9999","Supply Chain","Brisbane Cullet EHSQ Manager","1/01/2017"
3461,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",4310,"OIAP Other COS","Brisbane Cullet","1/01/2017","31/12/9999","Manufacturing & Engineering","Brisbane Cullet EHSQ Manager","1/01/2017"
3462,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",6100,"BNE Batch","Batch & Furnace","1/01/2017","31/12/9999","Manufacturing & Engineering","Batch & Furnace Manager","1/01/2017"
3463,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6220,"BNE Maint - General","Plant Mechanical Maintenance","3/01/2017","2/07/2017","","Electrician","3/01/2017"
