Pers.no.,Action Type,Reason for Action,CoCd,Company Code,Personnel Area,Personnel Subarea,Cost ctr code,Cost Center,Organizational Unit,Date,Turnover,TurnABS
00003721,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4290,APAC HR & Training,Human Resources,8/04/2019,1,1
00003722,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Wages,Melbourne Day,7240,MEL Maint - Machine,IS Repair,1/04/2019,1,1
00003723,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4460,GOSC Fac Adv Eng,Furnace Design,15/04/2019,1,1
00003724,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4375,AU Sales & Marketing,Pricing O-I Asia Pacific,17/04/2019,1,1
00003725,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6230,BNE Maint - Electric,Plant Reliability,15/04/2019,1,1
00003726,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4460,GOSC Fac Adv Eng,Electrical Engineering,29/04/2019,1,1
00003727,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4540,OIAP Prodn Planning,ANZ Planning,1/05/2019,1,1
00003728,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4446,Reg SupplyChain Proc,Cullet,29/04/2019,1,1
00003729,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4305,APAC Region Finance,Financial Planning and Analysis,3/05/2019,1,1
00003730,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Wages,Melbourne Day,7170,MEL Pack,Cold End Job Change,29/04/2019,1,1
00003731,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Wages,Melbourne Day,7250,MEL Maint - Cold End,Maintenance-Cold End,6/05/2019,1,1
00003732,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Staff,Adelaide Day,4330,OIAP StrategSourcing,Strategic Sourcing and Demand,20/05/2019,1,1
00003733,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4460,GOSC Fac Adv Eng,Electrical Engineering,20/05/2019,1,1
00003734,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Wages,Melbourne Day,7240,MEL Maint - Machine,IS Repair,20/05/2019,1,1
00003735,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Wages,Melbourne Day,7580,MEL Warehousing,Logistics,27/05/2019,1,1
00003736,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Staff,Adelaide Day,5260,ADE Plant Reliabilit,Reliability,20/05/2019,1,1
00003737,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,NSW - GPA - Wages,Sydney Day,9170,SYD Pack,Pack Centre,3/06/2019,1,1
00003738,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4375,AU Sales & Marketing,Sales & Marketing O-I Australia,11/06/2019,1,1
00003739,Hire Employee,New position,1000,ACI Operations Pty Ltd,SA - GPA - Staff,Adelaide Day,5300,ADE Business Service,Plant Controls Adelaide,3/06/2019,1,1
00003740,Hire Employee,New position,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,6300,BNE Business Service,Plant Controls Brisbane,3/06/2019,1,1
00003741,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Shift,5815,ADE AD52 MachineLine,Shift C,3/06/2019,1,1
00003742,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Staff,Adelaide Day,4375,AU Sales & Marketing,Wine Segment,1/06/2019,1,1
00003743,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne Day,7220,MEL Maint - General,Batch & Furnace,27/05/2019,1,1
00003744,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4305,APAC Region Finance,Finance O-I Asia Pacific,27/05/2019,1,1
00003745,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,4310,OIAP Other COS,Cullet Operations,10/06/2019,1,1
00003746,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,NSW - GPA - Wages,Sydney Day,9140,SYD Job Change,Job Change,17/06/2019,1,1
00003747,Hire Employee,New position,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Day,5210,ADE Mould Repair,Mould Repair,19/06/2019,1,1
00003748,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4813,OIAP IT SAP Security,IT Operations,24/06/2019,1,1
00003749,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4810,OIAP InformationTech,IT Operations,1/07/2019,1,1
00003751,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Shift,5818,ADE AD50 MachineLine,Shift C,24/06/2019,1,1
90002942,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10160,JKT Inspect,Line 12 Shift C,2/05/2005,1,1
90002979,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10360,JKT Sale & Marketing,Marketing & Sales,1/10/2006,1,1
90002987,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10210,JKT Mould Shop,Mould Shop/R & D,1/01/2007,1,1
90002990,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10260,JKT Plant Reliabilty,Mechanical Engineering,1/03/2007,1,1
90002990,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10240,JKT Maintenance-Mc,Mechanical Engineering,1/03/2007,1,1
90002999,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10100,JKT Batch,Batch & Furnace,1/08/2007,1,1
90003022,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10240,JKT Maintenance-Mc,Machine Maintenance,2/05/2008,1,1
90003045,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10330,JKT Purchasing,Purchasing,1/11/2009,1,1
90003045,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10330,JKT Purchasing,Procurement,1/11/2009,1,1
90003086,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10290,JKT HR & Training,Human Resources,1/02/2011,1,1
90003092,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10240,JKT Maintenance-Mc,Machine Maintenance,1/04/2011,1,1
90003094,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10290,JKT HR & Training,Human Resources,1/05/2011,1,1
90003098,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10260,JKT Plant Reliabilty,Mechanical Engineering,1/06/2011,1,1
90003101,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10160,JKT Inspect,"Shift Operation ""D""",1/06/2011,1,1
90003102,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10160,JKT Inspect,"Shift Operation ""A""",1/06/2011,1,1
90003103,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10210,JKT Mould Shop,Mould Shop,1/06/2011,1,1
90003104,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10160,JKT Inspect,Inspection Packaging,1/07/2011,1,1
90003104,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10160,JKT Inspect,Inspection Packaging,1/07/2011,1,1
90003107,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10170,JKT Pack,Quality Service,1/08/2011,1,1
90003109,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10210,JKT Mould Shop,Mould Shop,1/09/2011,1,1
90003111,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10240,JKT Maintenance-Mc,Machine Maintenance,1/09/2011,1,1
90003111,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10260,JKT Plant Reliabilty,Machine Maintenance,1/09/2011,1,1
90003112,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10360,JKT Sale & Marketing,Marketing & Sales,1/10/2011,1,1
90003116,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10160,JKT Inspect,Inspection Packaging,1/12/2011,1,1
90003118,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10230,JKT Maintenance-Elec,Electrical,1/01/2012,1,1
90003124,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10230,JKT Maintenance-Elec,Electrical,1/04/2012,1,1
90003131,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10240,JKT Maintenance-Mc,Machine Maintenance,1/06/2012,1,1
90003132,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10360,JKT Sale & Marketing,Marketing & Sales,1/08/2012,1,1
90003133,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10260,JKT Plant Reliabilty,Mechanical Engineering,1/08/2012,1,1
90003134,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 22 Shift A,1/09/2012,1,1
90003135,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10160,JKT Inspect,"Shift Operation ""B""",1/09/2012,1,1
90003136,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10160,JKT Inspect,"Shift Operation ""C""",1/09/2012,1,1
90003137,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10230,JKT Maintenance-Elec,Electrical,1/09/2012,1,1
90003144,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10140,JKT Job Change,Job Change,1/11/2012,1,1
90003147,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10360,JKT Sale & Marketing,Marketing & Sales,1/04/2013,1,1
90003150,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10570,JKT Distribution,Distribution,1/05/2013,1,1
90003150,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10570,JKT Distribution,Logistic & PPIC,1/05/2013,1,1
90003153,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Production Planning Inventory Control,1/06/2013,1,1
90003156,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10490,JKT Manufacturing Su,Manufacturing Process Capability Program,1/07/2013,1,1
90003157,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10490,JKT Manufacturing Su,Manufacturing Process Capability Program,1/08/2013,1,1
90003158,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10400,JKT Administration,PT Kangar Consolidated Industries,1/09/2013,1,1
90003160,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 12 Shift C,1/09/2013,1,1
90003162,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10210,JKT Mould Shop,Mould Shop,1/09/2013,1,1
90003163,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10300,JKT Finance,Finance,1/10/2013,1,1
90003164,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 21 Shift A,1/11/2013,1,1
90003165,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10260,JKT Plant Reliabilty,Mechanical Engineering,1/11/2013,1,1
90003165,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10260,JKT Plant Reliabilty,Mechanical Engineering,1/11/2013,1,1
90003166,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Plant Reliability,1/01/2014,1,1
90003167,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10260,JKT Plant Reliabilty,Mechanical Engineering,1/01/2014,1,1
90003168,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10170,JKT Pack,Quality Service,1/01/2014,1,1
90003169,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10170,JKT Pack,Quality Service,1/01/2014,1,1
90003169,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10170,JKT Pack,Quality Service,1/01/2014,1,1
90003170,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10140,JKT Job Change,Job Change,1/01/2014,1,1
90003171,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 24 Shift C,1/01/2014,1,1
90003172,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 14 Shift D,1/01/2014,1,1
90003173,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 12 Shift B,1/01/2014,1,1
90003173,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 12 Shift B,1/01/2014,1,1
90003174,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10240,JKT Maintenance-Mc,Machine Maintenance,1/02/2014,1,1
90003175,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10400,JKT Administration,PT Kangar Consolidated Industries,3/02/2014,1,1
90003176,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 12 Shift B,1/05/2014,1,1
90003176,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 12 Shift B,1/05/2014,1,1
90003177,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 22 Shift C,1/05/2014,1,1
90003177,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 22 Shift C,1/05/2014,1,1
90003177,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10210,JKT Mould Shop,Mould Shop,1/05/2014,1,1
90003178,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10300,JKT Finance,Finance,1/06/2014,1,1
90003179,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 12 Shift A,1/06/2014,1,1
90003179,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 12 Shift A,1/06/2014,1,1
90003180,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10360,JKT Sale & Marketing,Marketing & Sales,1/07/2014,1,1
90003181,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Plant Reliability,1/07/2014,1,1
90003182,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Manufacturing,1/07/2014,1,1
90003183,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Manufacturing,1/07/2014,1,1
90003184,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 11 Shift B,1/07/2014,1,1
90003184,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 11 Shift B,1/07/2014,1,1
90003185,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 14 Shift C,1/07/2014,1,1
90003185,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 14 Shift C,1/07/2014,1,1
90003186,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10100,JKT Batch,Batch & Furnace,1/07/2014,1,1
90003187,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10210,JKT Mould Shop,Mould Shop,1/08/2014,1,1
90003188,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10240,JKT Maintenance-Mc,Machine Maintenance,1/08/2014,1,1
90003188,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10260,JKT Plant Reliabilty,Machine Maintenance,1/08/2014,1,1
90003189,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10160,JKT Inspect,Inspection Packaging,1/09/2014,1,1
90003190,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 14 Shift A,1/09/2014,1,1
90003190,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 14 Shift A,1/09/2014,1,1
90003191,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 21 Shift B,1/09/2014,1,1
90003191,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 21 Shift B,1/09/2014,1,1
90003192,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 21 Shift C,1/09/2014,1,1
90003192,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 21 Shift C,1/09/2014,1,1
90003193,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 21 Shift D,1/09/2014,1,1
90003193,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 21 Shift D,1/09/2014,1,1
90003194,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10360,JKT Sale & Marketing,Marketing & Sales,1/10/2014,1,1
90003195,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Production Planning Inventory Control,1/11/2014,1,1
90003195,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10270,JKT Manufacturing,Logistic & PPIC,1/11/2014,1,1
90003195,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10570,JKT Distribution,Planning,1/11/2014,1,1
90003196,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 21 Shift A,1/11/2014,1,1
90003197,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 24 Shift B,1/11/2014,1,1
90003198,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 22 Shift D,1/11/2014,1,1
90003199,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10130,JKT Forming,Line 24 Shift C,1/12/2014,1,1
90003199,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10130,JKT Forming,Line 24 Shift C,1/12/2014,1,1
90003200,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Day Glass,10170,JKT Pack,Quality Service,1/12/2014,1,1
90003200,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Wages,Jkta Shft Glass,10170,JKT Pack,Quality Service,1/12/2014,1,1
90003201,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10300,JKT Finance,Finance,5/01/2015,1,1
90003202,Hire Employee,Fill vacancy,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10300,JKT Finance,Finance,5/01/2015,1,1
90003203,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10100,JKT Batch,Batch & Furnace,5/01/2015,1,1
90003204,Hire Employee,New position,1020,PT Kangar Consol. Indust.,Indonesia Jakarta Staff,Jkta Day No Awd,10230,JKT Maintenance-Elec,Electrical,5/01/2015,1,1
